Date,EEM,EFA,IWM,QQQ,SPY
2021-05-14,-0.03233269046203757,-0.010627087127531354,-0.019578975991234593,-0.02364699578457863,-0.013211132629433742
2021-05-21,0.0035819351236106023,0.005890109987285896,-0.004761925477529516,0.0018979863314179113,-0.003944620766853646
2021-05-28,0.032036666079829246,0.00994656238697722,0.024828972193965626,0.020940468642099752,0.01221593735105131
2021-06-04,0.020206296598469287,0.010460985345772222,0.008390236220312097,0.004988688816684572,0.006076369797739289
2021-06-11,-0.008211747985206852,0.005221813280765986,0.020233875942645696,0.016665867541754587,0.004037975710931008
2021-06-18,-0.01935775337430501,-0.031095700943915006,-0.04218058184088225,0.004065523944151828,-0.019112338157004416
2021-06-25,0.0231487179080081,0.0184231456189492,0.04468069624283455,0.02089710558572211,0.02778460728566845
2021-07-02,-0.013057893475306503,-0.008034206149497791,-0.013392130217201093,0.025929951718271838,0.016528936092583102
2021-07-09,-0.022709518017378194,0.002768938007071675,-0.012336263118585045,0.006586675727233704,0.004141593309420877
2021-07-16,0.0007468923721902776,-0.015708247061376746,-0.05180969969132132,-0.009490746307526443,-0.009644136991277641
2021-07-23,-0.020358993976986817,0.011425842318446122,0.021174489420887177,0.029211410628473544,0.019741894031459317
2021-07-30,-0.017481645584539685,0.0034021953019536255,0.006809092020276353,-0.009907839045419031,-0.0032557376818820316
2021-08-06,0.006567281354000087,0.010263034572474794,0.010530386050948692,0.009500162221442565,0.009035155342038692
2021-08-13,-0.004051326889616735,0.013726902714937594,-0.010168471113246369,0.0020897341183676588,0.0077216677826550395
2021-08-20,-0.04406534039101695,-0.024493404456549683,-0.0256971175377112,-0.002959517744598017,-0.005757477691872737
2021-08-27,0.04135530849740299,0.015610977169226992,0.04929382302244889,0.022346668389656266,0.015420742588934111
2021-09-03,0.02922559144265824,0.016833779610506916,0.006822546381746619,0.014598726970230125,0.006265828012500307
2021-09-10,-0.011930763191458471,-0.011149810827580708,-0.028205850686928713,-0.013137221519590625,-0.017006079842552424
2021-09-17,-0.021568522037666238,-0.008165467357971856,0.0038728963084269097,-0.007355968169299842,-0.005912657741056648
2021-09-24,-0.011551651700885568,-0.002487343279137022,0.005583657324789826,-0.00023033950199558006,0.0056703902675661055
2021-10-01,-0.008901048366002584,-0.026500122927329173,-0.0034579422651805913,-0.035858848380093455,-0.02202450364430142
2021-10-08,0.009688582927508183,-0.0028170482019103105,-0.003154179138351587,0.002717211177311718,0.008302019595108234
2021-10-15,0.021799169709077137,0.02532398056673557,0.01602756070655964,0.021312974816715347,0.018127992475086785
2021-10-22,0.0019234847717082282,0.006480533841640934,0.00994325402437024,0.013889269531078163,0.016129766510527332
2021-10-29,-0.021756904438547053,-0.00012418210617326508,0.0028103409183293238,0.03159891075211707,0.013437727025136681
2021-11-05,0.0,0.016510822911544487,0.05858732558289326,0.03183624477227376,0.020005353800497616
2021-11-12,0.020987921615053473,-0.0055142447581442156,-0.009599006727562198,-0.009832748522785373,-0.0026928786044688735
2021-11-19,-0.020987921615053473,-0.012861819246094086,-0.028717236968331505,0.023264294591615275,0.0034610604604266015
2021-11-26,-0.04457668277261595,-0.04077546970126633,-0.043337103972820756,-0.032171109697137545,-0.021383550550284625
2021-12-03,0.004507210786651505,-0.0012972959009243112,-0.037210644524976466,-0.020844580570939186,-0.012165825966658161
2021-12-10,0.023435491236933004,0.02613858826306803,0.023930184241194752,0.03810278845627568,0.03748686218749331
2021-12-17,-0.02487493953931219,-0.013837171094138512,-0.018896326575909228,-0.03346756610780144,-0.019854884443065046
2021-12-24,0.01156077218484075,0.023976258379190263,0.03156838190072264,0.03200173105643511,0.02306486599827462
2021-12-31,0.003200308481725145,0.004225401481845914,0.001844988149067639,0.00234015768194773,0.009221745880421572
2022-01-07,0.0008185235131872304,0.0011431497053262518,-0.029099965138145834,-0.046272500121223636,-0.01885191858105717
2022-01-14,0.02464783845796914,0.002915701915558344,-0.008178874946712433,0.0003950509919707912,-0.0029434786601090224
2022-01-21,-0.02240045456089046,-0.03425082711303684,-0.08427078048176195,-0.0774474844990305,-0.059261817853419885
2022-01-28,-0.03552129765065404,-0.02131543431779015,-0.008872130690923186,0.00031270267557825804,0.009023485741578519
2022-02-04,0.02855833587232981,0.01777234815445361,0.015903481059793556,0.017498024523768585,0.015157797992428002
2022-02-11,0.001232367475543672,-0.005140106354158291,0.015009636849416808,-0.031063137455439538,-0.018534964409176347
2022-02-18,0.0,-0.005033695421293061,-0.009530071021558228,-0.01612088769718678,-0.014245290237099972
2022-02-25,-0.028522834416537357,-0.008803764502149924,0.015076272094685095,0.012396793401395101,0.008073483184875663
2022-03-04,-0.059384667036926686,-0.07813515429582463,-0.01914530264117964,-0.02480110593015805,-0.01282871236009786
2022-03-11,-0.04703234873919371,-0.005520081792062648,-0.009762497085780808,-0.03899550266655627,-0.028397629037709038
2022-03-18,0.06348090859124333,0.07193088735681297,0.05219015133984861,0.08020432835820479,0.05967532681863563
2022-03-25,-0.006857678411228196,-0.00013537543732766721,-0.0036001124665157036,0.02335118232211908,0.018212750654149623
2022-04-01,0.018692088061907253,0.007159629981978277,0.007010265404373328,0.006932807524711038,0.0005078505365752051
2022-04-08,-0.021359244538668776,-0.019024687143659236,-0.04785848219054234,-0.03572822993128355,-0.01188243815400103
2022-04-15,-0.015702586903996618,-0.012007947949227216,0.005493544206652601,-0.031184286810681527,-0.02209367331623735
2022-04-22,-0.04272662947905603,-0.021756322985060805,-0.032072924867254216,-0.039262105422595006,-0.027206130264832318
2022-04-29,0.0,-0.02631197052376244,-0.040945425038562355,-0.038053622431882594,-0.03351003407106834
2022-05-06,-0.034813252855558474,-0.020160968481127917,-0.012897002038106287,-0.012851621496727361,-0.0016031113445880152
2022-05-13,-0.010808284670872137,-0.004171074312866452,-0.025011731333942855,-0.02392153250013429,-0.023664905969009276
2022-05-20,0.015925755004721154,0.01157627625264901,-0.01123844612031455,-0.044909692423718894,-0.0305577430540529
2022-05-27,0.021878348494976052,0.03849965353849427,0.06358685916828577,0.06834605625764478,0.0637073178469878
2022-06-03,0.007581215186547308,-0.01041895741201504,-0.003095916467408699,-0.009426221577775173,-0.011431328514091454
2022-06-10,-0.021240419802254884,-0.0527116360675004,-0.04370492197252851,-0.05836587794005865,-0.05183971460521697
2022-06-17,-0.03614257043843283,-0.05089478895178434,-0.07805674925753614,-0.05022965634634957,-0.059072574702764946
2022-06-24,0.0244035564690126,0.036570942356162206,0.0582643262706668,0.07192966061643435,0.06410098529117114
2022-07-01,-0.0198765821348732,-0.017878832215441065,-0.021241834025200745,-0.043284265293148216,-0.022922679715227545
2022-07-08,0.006004817124825035,-0.0046404246610931565,0.024093433353965743,0.04579292067311691,0.019301689091825835
2022-07-15,-0.037097986327272015,-0.015353802924124693,-0.014339922773735303,-0.01185230031220641,-0.009149845521524647
2022-07-22,0.020244055841590836,0.03205411688359483,0.036419156820157284,0.034085491551770986,0.025532498021703987
2022-07-29,0.01360569351507479,0.035939321938830204,0.04221362834499587,0.04363761799517629,0.04188557051283848
2022-08-05,0.0024993955792567135,-0.010862125140318035,0.018781270945257944,0.0197431252646032,0.003585901652607859
2022-08-12,0.0244124765982785,0.026563147671919474,0.04888989744818062,0.026498804938994702,0.0324333164013737
2022-08-19,-0.028414367253262185,-0.03149755495774542,-0.028912702752846187,-0.023055039442732905,-0.011681236630569636
2022-08-26,0.002752921621117732,-0.031085869341165306,-0.029561915110012826,-0.04893886724687846,-0.04068467089892547
2022-09-02,-0.031740507680242835,-0.036373471632311194,-0.04818437565490097,-0.04072814770932354,-0.03277845251450895
2022-09-09,0.0061728415609665355,0.03205872398761844,0.03978857109503675,0.039589072362527844,0.03595613121404995
2022-09-16,-0.031517162186263104,-0.03321699732817418,-0.045915347202467593,-0.059607543598965584,-0.04903377394760877
2022-09-23,-0.0490813363184035,-0.06215725107393277,-0.0674813326101038,-0.047113806053808105,-0.04674968424866677
2022-09-30,-0.031049393214003462,-0.013301587718976826,-0.009228542598354927,-0.030401926563472514,-0.029707323227309068
2022-10-07,0.021835322411126512,0.01453416921490458,0.022127712703343683,0.0068613255150680175,0.015584388211872913
2022-10-14,-0.04123103154020047,-0.01453416921490458,-0.0107329015998463,-0.031559604080409365,-0.01432516412796847
2022-10-21,0.030514688263764356,0.034740369720162256,0.03470064458207034,0.054773450283606806,0.04553188637987127
2022-10-28,-0.028178927497584993,0.03190489864030788,0.05880401613322839,0.020839911313246695,0.038599826679331706
2022-11-04,0.05420530155873893,0.014591498162458638,-0.024763688696851638,-0.060615552893950486,-0.03311096631239607
2022-11-11,0.05272874670733918,0.07467230071672315,0.04497743644214136,0.08429990992141878,0.05721296696041556
2022-11-18,-0.0034126931234523816,-0.004746935372959449,-0.0171610725374709,-0.010963988737763053,-0.006242899602790786
2022-11-25,-0.00686008400512117,0.022312476643103096,0.010073235600024155,0.007346080732568261,0.015782707468640744
2022-12-02,0.045797886432219936,0.01637672650037114,0.013221928000101357,0.019431879654866258,0.011319529318376986
2022-12-09,-0.013238496278815237,-0.012033084670805216,-0.05144734367421666,-0.036586347826693455,-0.03407018457377742
2022-12-16,-0.015845331487403413,-0.018519073692687016,-0.01947792716268104,-0.02800899614145802,-0.02120072451841093
2022-12-23,-0.0007933046506409802,0.007158714475736794,0.00011484965112007472,-0.02305277545869977,-0.0009398051955304965
2022-12-30,0.0026419773491790366,-0.0038014379192121694,-0.00017191593353160783,-0.004047508036560288,-0.001254338733303939
2023-01-06,0.05567668824445837,0.03723232191093473,0.018298924585406162,0.009418827193707457,0.014665893729472579
2023-01-13,0.030234694910407534,0.03462049006618617,0.05195485527699617,0.04428046844955613,0.02649625451548676
2023-01-20,0.010357748350054319,0.006782605167885869,-0.010804053905277833,0.006067744558082566,-0.006596476760154957
2023-01-27,0.013566745093043675,0.008274361491629634,0.024239057443243617,0.046921867346625845,0.024453392625362724
2023-02-03,-0.03414594294436313,-0.0025169422660518137,0.03834191683390742,0.03293561907474096,0.016307800002998363
2023-02-10,-0.01702287482005449,-0.010557077320989983,-0.034498668687175105,-0.021391113292695607,-0.010507160761487278
2023-02-17,-0.012770832619961592,0.004940587721177003,0.01470917925518389,0.004859553178463649,-0.0019132808452013705
2023-02-24,-0.03539735438973812,-0.028275572410727534,-0.029531392808051393,-0.03140148529433784,-0.027078691511156272
2023-03-03,0.03186289133878928,0.026302289194545914,0.02105579983061201,0.026475256807620973,0.019511710882970767
2023-03-10,-0.04394606839733006,-0.03196722521743833,-0.08338183197472926,-0.03784694046133019,-0.04628068661530982
2023-03-17,-0.006096675239773752,-0.02164561191999237,-0.028498361385239868,0.056623063004836105,0.014325844397143683
2023-03-24,0.02779385976386939,0.024118931726740733,0.006948210830742596,0.01949468563740453,0.014661734659719095
2023-03-31,0.02022361227174363,0.038482709291813855,0.037755231534077005,0.03178393606304386,0.03388578284944632
2023-04-07,-0.0017757312806931935,0.005855374331265928,-0.025605201944108202,-0.009014466987529168,-0.000488845378930236
2023-04-14,0.008342948362189073,0.017636128202241252,0.014954712498843392,0.001633521652740555,0.007959596656883505
2023-04-21,-0.01803676353880279,0.0055838986895313525,0.005931006207486433,-0.006171509998554647,-0.0006304695486099021
2023-04-28,0.003071501345961458,-0.00013581955423003222,-0.013380497393489676,0.018618607891585093,0.009008216432112803
2023-05-05,0.00662231383065226,0.0035253269575958868,-0.0042899552419024545,0.0010226308708825016,-0.00796544943769728
2023-05-12,-0.021555763924972382,-0.010066684697811468,-0.009966303671061105,0.00660538472203509,-0.0025237611072910227
2023-05-19,0.01109264975371227,0.007084753470163463,0.019436969928030123,0.03471055374617826,0.016935872058224888
2023-05-26,0.0005128615309399898,-0.020851445199198793,0.0002270291320929374,0.03472341578453175,0.0033387162119948854
2023-06-02,0.013751255522504113,0.007044745533693053,0.03278075976162409,0.017780151344910067,0.018634016943062548
2023-06-09,0.015864068709324552,0.0024884584805251464,0.01916681254883912,-0.00042314185507308366,0.004616322217894542
2023-06-16,0.0252678177576815,0.02581048768153149,0.004906182243363588,0.0371844195141966,0.02570184375258222
2023-06-23,-0.04272992383122132,-0.03367110650239269,-0.02930562048183294,-0.013387069661645157,-0.014324269593854133
2023-06-30,0.009907507977545915,0.02147015007602615,0.03643294541327702,0.018799368357609758,0.022979099903222888
2023-07-07,-0.004306785342024444,-0.022316160429383558,-0.013764461715084941,-0.008645512578932646,-0.010727738185450697
2023-07-14,0.04030404341331684,0.04090096715650127,0.036257330222529305,0.034432200580161165,0.024172406770339272
2023-07-21,-0.01696815465672774,0.001623468587284016,0.015182176915127243,-0.009116255230106063,0.006434061237292177
2023-07-28,0.039153861646879395,0.006198531910032834,0.010079605833724692,0.020682858139815075,0.01042812176294916
2023-08-04,-0.03371244876405166,-0.03110728275975383,-0.011571926131170862,-0.030286044659967537,-0.022375067039908103
2023-08-11,-0.024470516297392386,-0.0004159956266640563,-0.016513104292227077,-0.01571275882990264,-0.0025994862135618746
2023-08-18,-0.029761237656236172,-0.0322633396934453,-0.033759114221827424,-0.022392553928069603,-0.02074549986538532
2023-08-25,0.013193977571177129,0.005569002299938397,-0.003526210789565276,0.016312654878750443,0.007918185208281692
2023-09-01,0.018335107835753206,0.01778178905943406,0.036551952835449875,0.03660012383735989,0.02518201395588804
2023-09-08,-0.023488532015663033,-0.015506336361506001,-0.03698702458850178,-0.013357193010214097,-0.012646385411203553
2023-09-15,0.010791569577709659,0.013966512856220525,-0.0016867071860575678,-0.004761957755285096,-0.0013164304906467805
2023-09-22,-0.017010707842590733,-0.020952240591881832,-0.038530286779357326,-0.033961644689079584,-0.02964309418440969
2023-09-29,-0.013609203486381283,-0.01411910459129384,0.005078348014604828,0.0010053138056571598,-0.006853983602900016
2023-10-06,-0.0031671707223659418,-0.0058206263011415516,-0.02138797726837005,0.017788231643647734,0.004807330126823217
2023-10-13,0.0007926528393293886,-0.0013144527655528648,-0.01590619800740356,0.0015889450775325997,0.004552697788732019
2023-10-20,-0.02866900561647512,-0.027557265577285328,-0.022750574324907902,-0.02967374146011892,-0.02418348542377835
2023-10-27,-0.007092447121219703,-0.01102654137982384,-0.025743054844780566,-0.026547816961566717,-0.025269692125653442
2023-11-03,0.05148503871974697,0.056398885124132825,0.07297581174653,0.06285201716557687,0.056818838847004116
2023-11-10,-0.0028642639671239145,-0.008071652297564569,-0.03131821626860276,0.028630861082048042,0.013526897252749137
2023-11-17,0.02599568742649705,0.03902579303890441,0.05286187296364542,0.020015645168352414,0.022841588006119906
2023-11-24,0.004562742729986358,0.009833282093100415,0.005816377676039153,0.008948450695349663,0.009954769301532274
2023-12-01,0.004793697832445432,0.008508399752669149,0.030641536731095265,0.001103251978089581,0.008311484636619682
2023-12-08,-0.018288535894019464,-0.0005467024992409364,0.010169284082554242,0.005702593605900752,0.0023932142736935447
2023-12-15,0.024561444530790677,0.016273551816862408,0.05336824075478486,0.03303079583925683,0.02369107388368441
2023-12-22,0.003613774196650432,0.017698613137657304,0.025942942764562993,0.009467277946080266,0.009162644537843434
2023-12-29,0.020857764863242423,0.00826218963820935,-0.0038289362150374373,0.0033135432826769673,0.003498539251957311
2024-01-05,-0.019335248381743497,-0.015784185043768773,-0.03787634445201782,-0.03167941572796984,-0.015669823441442077
2024-01-12,-0.006103819781791753,0.012061205310553547,-0.00010365384665789179,0.03177708084699482,0.01854796757040056
2024-01-19,-0.020879735285087353,-0.015302240459718064,-0.004148660596740683,0.02797688339514881,0.011990501825756894
2024-01-26,0.012940131251020226,0.015035797716296706,0.018280112112242897,0.006224927520305457,0.010269798210384096
2024-02-02,-0.006190307267685213,0.0013316128115477,-0.00804317778155994,0.012195030729476919,0.014138079585854335
2024-02-09,0.023777179653573288,0.0019940462581367058,0.025042441791752523,0.018567338731033445,0.013761516687861963
2024-02-16,0.012553408224472928,0.010173745878860885,0.011571467285805603,-0.014937570680455536,-0.0033776903296933725
2024-02-23,0.01289062212225156,0.01733295989825745,-0.008815968724253942,0.014319600625354312,0.016558557492393433
2024-03-01,-0.0029600596396619494,0.007721943231365991,0.02957473729002924,0.020014463021583495,0.009797224070417165
2024-03-08,0.008364166826636321,0.015898668137591443,0.004555118243249723,-0.01489913198677062,-0.002205723478404309
2024-03-15,-0.0012255907478091466,-0.004553060670690279,-0.0216017533404802,-0.011684698733844812,-0.0005980997210439654
2024-03-22,0.002205159219547781,0.009462133358902669,0.0155919851938906,0.029631905943448444,0.022075811925476252
2024-03-29,0.0053697137864352484,0.0027586128543717336,0.025183736376876098,-0.0053234884564634655,0.003561956557209811
2024-04-05,0.004129695899423247,-0.011207127530300731,-0.02821166360499916,-0.008005003198538141,-0.008910087463882554
2024-04-12,-0.017608779378399664,-0.02215061946540242,-0.028577691899398516,-0.005007083449743099,-0.014728955137624844
2024-04-19,-0.020439304107987333,-0.014606355862420095,-0.028330450322235023,-0.05540035039692537,-0.031195078309154134
2024-04-26,0.03610682714472935,0.023884817874098907,0.0266683001264445,0.038673253048841616,0.026112170394422485
2024-05-03,0.03108818280465009,0.012238830728419359,0.017688819028357727,0.010340898790950348,0.005943876352993982
2024-05-10,0.0007060652083099583,0.017832840939026262,0.011865970276462079,0.01499673017361669,0.018505949114015152
2024-05-17,0.02990137633916934,0.016051764899016163,0.018284276734134686,0.021705392371817567,0.01639585827287693
2024-05-24,-0.017740317797000582,-0.007253097112816853,-0.012768664111491468,0.01360898904661223,-1.9021782524220043e-05
2024-05-31,-0.029008056391098602,0.001602598499121477,0.0016049898616623537,-0.015935974508978212,-0.003917263050902342
2024-06-07,0.005964418045679043,0.0011080889410894912,-0.02245954856883703,0.026816521096353796,0.012512083256367212
2024-06-14,0.0113903296805411,-0.02594808437190732,-0.009564781879456419,0.03445656933711749,0.01628956590570052
2024-06-21,0.010365213548860108,0.0015405754242907577,0.008118804712256456,0.0020638698141386413,0.006402963548029383
2024-06-28,-0.0018765851741511241,0.004863213709961123,0.012598058610283402,-0.0006426982030749429,-0.000532738318224979
2024-07-05,0.024125510276983064,0.022220252217192815,-0.010006018398818206,0.034968392444935326,0.018965803959130056
2024-07-12,0.01996886729309777,0.018433207573054666,0.05929128958704499,-0.00270451102441438,0.009599591607210023
2024-07-19,-0.04057865257900106,-0.025449899153925593,0.017210546637093316,-0.04037419462402436,-0.019838615737429954
2024-07-26,-0.008930618564507498,-0.0015099460377889784,0.033467988439614516,-0.026157557281851318,-0.00832264678326844
2024-08-02,-0.018104412712770745,-0.03081898841347197,-0.07067632499000354,-0.031196361655333682,-0.021423827161632936
2024-08-09,0.010997051551139059,0.0049229633659377825,-0.011844700187417345,0.003692341411163369,0.00016871095510673229
2024-08-16,0.0315925687607872,0.03741479551413107,0.02930577494579012,0.05321964550380365,0.0392215672343017
2024-08-23,0.009856813933635244,0.030526458752984986,0.03594080532167787,0.010408116026106029,0.01400894919508655
2024-08-30,-0.010778717408557625,0.0019300914262938562,-0.0013621643974532915,-0.007801122957038054,0.002753636319635433
2024-09-06,-0.03735021634253677,-0.039076033009364686,-0.05693403507719896,-0.059652640109269406,-0.04225110094340767
2024-09-13,0.02482121503820567,0.021447407877142943,0.04205660639975406,0.05769806506736419,0.03928413615814996
2024-09-20,0.019880359004972092,0.00891401759710142,0.021624917034736235,0.01482621024670916,0.01410429486188125
2024-09-27,0.06469582315614275,0.019978891730422887,-0.0022057321118671425,0.010298364072186317,0.0056504399537899985
2024-10-04,0.007694086537562761,-0.0164597305112526,-0.005369917793284884,0.001170315844460923,0.002638966621902661
2024-10-11,-0.013072087131832166,-0.003033099938915207,0.009582027209473765,0.012318058706260793,0.011452833144359076
2024-10-18,-0.00953633864239789,-0.004383764488864017,0.019646689567944797,0.00224746103004847,0.008607161241759975
2024-10-25,-0.01757514359435719,-0.02546189047311742,-0.030415894536494292,0.0017175186712625745,-0.009539295171182793
2024-11-01,-0.014061140166889086,-0.006279038126529635,0.0004111246891067566,-0.016057347767288732,-0.013912232604528008
2024-11-08,0.0035898977625143935,-0.0027752030514562875,0.08379436753281144,0.05334896945945822,0.04644910857365403
2024-11-15,-0.038817688515998316,-0.025978982631825964,-0.04132614176214222,-0.03477112567862495,-0.021015372301284252
2024-11-22,0.0076539520842762165,0.005559626258730965,0.044052140623242586,0.018397090953541806,0.016525197381199952
